p_k,country_id,ext_int,imp_exp,month,trade_value
2480,SI,INTRA,IMPORT,2022-03-01,3301745883
2481,SI,INTRA,EXPORT,2022-03-01,3906968762
2482,SI,WORLD,IMPORT,2022-03-01,5861488294
2483,SI,WORLD,EXPORT,2022-03-01,5655123704
2484,SK,EXTRA,IMPORT,2022-03-01,2078404652
2485,SK,EXTRA,EXPORT,2022-03-01,1621164823
2486,SK,INTRA,IMPORT,2022-03-01,7416030235
2487,SK,INTRA,EXPORT,2022-03-01,7372458646
2488,SK,WORLD,IMPORT,2022-03-01,9494434887
2489,SK,WORLD,EXPORT,2022-03-01,8993623469
2490,AT,EXTRA,IMPORT,2022-04-01,4766571973
2491,AT,EXTRA,EXPORT,2022-04-01,4698147497
2492,AT,INTRA,IMPORT,2022-04-01,13410925240
2493,AT,INTRA,EXPORT,2022-04-01,11354986848
2494,AT,WORLD,IMPORT,2022-04-01,18177497213
2495,AT,WORLD,EXPORT,2022-04-01,16053134345
2496,BE,EXTRA,IMPORT,2022-04-01,20512793558
2497,BE,EXTRA,EXPORT,2022-04-01,14440042990
2498,BE,INTRA,IMPORT,2022-04-01,27437002321
2499,BE,INTRA,EXPORT,2022-04-01,32049128124
2500,BE,WORLD,IMPORT,2022-04-01,47949795879
2501,BE,WORLD,EXPORT,2022-04-01,46489171114
2502,BG,EXTRA,IMPORT,2022-04-01,1980602533
2503,BG,EXTRA,EXPORT,2022-04-01,1251694321
2504,BG,INTRA,IMPORT,2022-04-01,2340673966
2505,BG,INTRA,EXPORT,2022-04-01,2676173710
2506,BG,WORLD,IMPORT,2022-04-01,4321276499
2507,BG,WORLD,EXPORT,2022-04-01,3927868031
2508,CY,EXTRA,IMPORT,2022-04-01,309306859
2509,CY,EXTRA,EXPORT,2022-04-01,189798179
2510,CY,INTRA,IMPORT,2022-04-01,538023877
2511,CY,INTRA,EXPORT,2022-04-01,85116105
2512,CY,WORLD,IMPORT,2022-04-01,847330736
2513,CY,WORLD,EXPORT,2022-04-01,274914284
2514,CZ,EXTRA,IMPORT,2022-04-01,4561009437
2515,CZ,EXTRA,EXPORT,2022-04-01,3062491913
2516,CZ,INTRA,IMPORT,2022-04-01,13283215064
2517,CZ,INTRA,EXPORT,2022-04-01,14390396608
2518,CZ,WORLD,IMPORT,2022-04-01,17844224501
2519,CZ,WORLD,EXPORT,2022-04-01,17452888521
2520,DE,EXTRA,IMPORT,2022-04-01,48652031742
2521,DE,EXTRA,EXPORT,2022-04-01,54670223436
2522,DE,INTRA,IMPORT,2022-04-01,73174767448
2523,DE,INTRA,EXPORT,2022-04-01,69514643390
2524,DE,WORLD,IMPORT,2022-04-01,121826799190
2525,DE,WORLD,EXPORT,2022-04-01,124184866826
2526,DK,EXTRA,IMPORT,2022-04-01,3298747647
2527,DK,EXTRA,EXPORT,2022-04-01,4036282186
2528,DK,INTRA,IMPORT,2022-04-01,6650489387
2529,DK,INTRA,EXPORT,2022-04-01,5195754771
2530,DK,WORLD,IMPORT,2022-04-01,9949237034
2531,DK,WORLD,EXPORT,2022-04-01,9232036957
2532,EE,EXTRA,IMPORT,2022-04-01,538782560
2533,EE,EXTRA,EXPORT,2022-04-01,462398800
2534,EE,INTRA,IMPORT,2022-04-01,1592544258
2535,EE,INTRA,EXPORT,2022-04-01,1136676197
2536,EE,WORLD,IMPORT,2022-04-01,2131326818
2537,EE,WORLD,EXPORT,2022-04-01,1599074997
2538,ES,EXTRA,IMPORT,2022-04-01,20199733546
2539,ES,EXTRA,EXPORT,2022-04-01,11796016717
2540,ES,INTRA,IMPORT,2022-04-01,17658242637
2541,ES,INTRA,EXPORT,2022-04-01,19926881087
2542,ES,WORLD,IMPORT,2022-04-01,37857976183
2543,ES,WORLD,EXPORT,2022-04-01,31722897804
2544,EU,EXTRA,IMPORT,2022-04-01,243585738567
2545,EU,EXTRA,EXPORT,2022-04-01,198975743642
2546,EU,INTRA,IMPORT,2022-04-01,328006194976
2547,EU,INTRA,EXPORT,2022-04-01,336162448816
2548,FI,EXTRA,IMPORT,2022-04-01,2665817054
2549,FI,EXTRA,EXPORT,2022-04-01,2707587071
2550,FI,INTRA,IMPORT,2022-04-01,4933963113
2551,FI,INTRA,EXPORT,2022-04-01,3933510556
2552,FI,WORLD,IMPORT,2022-04-01,7599780167
2553,FI,WORLD,EXPORT,2022-04-01,6641097627
2554,FR,EXTRA,IMPORT,2022-04-01,23511764041
2555,FR,EXTRA,EXPORT,2022-04-01,20437417183
2556,FR,INTRA,IMPORT,2022-04-01,37958680542
2557,FR,INTRA,EXPORT,2022-04-01,25625462974
2558,FR,WORLD,IMPORT,2022-04-01,61470444583
2559,FR,WORLD,EXPORT,2022-04-01,46062880157
2560,GR,EXTRA,IMPORT,2022-04-01,3878775468
2561,GR,EXTRA,EXPORT,2022-04-01,1889488045
2562,GR,INTRA,IMPORT,2022-04-01,3044312532
2563,GR,INTRA,EXPORT,2022-04-01,2243173962
2564,GR,WORLD,IMPORT,2022-04-01,6923088000
2565,GR,WORLD,EXPORT,2022-04-01,4132662007
2566,HR,EXTRA,IMPORT,2022-04-01,1071689246
2567,HR,EXTRA,EXPORT,2022-04-01,577153077
2568,HR,INTRA,IMPORT,2022-04-01,2497244282
2569,HR,INTRA,EXPORT,2022-04-01,1285995472
2570,HR,WORLD,IMPORT,2022-04-01,3568933528
2571,HR,WORLD,EXPORT,2022-04-01,1863148549
2572,HU,EXTRA,IMPORT,2022-04-01,3539654391
2573,HU,EXTRA,EXPORT,2022-04-01,2445239720
2574,HU,INTRA,IMPORT,2022-04-01,8363906598
2575,HU,INTRA,EXPORT,2022-04-01,8701341954
2576,HU,WORLD,IMPORT,2022-04-01,11903560989
2577,HU,WORLD,EXPORT,2022-04-01,11146581674
2578,IE,EXTRA,IMPORT,2022-04-01,7222023152
2579,IE,EXTRA,EXPORT,2022-04-01,10268873431
2580,IE,INTRA,IMPORT,2022-04-01,3906999613
2581,IE,INTRA,EXPORT,2022-04-01,6412487946
2582,IE,WORLD,IMPORT,2022-04-01,11129022765
2583,IE,WORLD,EXPORT,2022-04-01,16681361377
2584,IT,EXTRA,IMPORT,2022-04-01,26343331442
2585,IT,EXTRA,EXPORT,2022-04-01,23632406726
2586,IT,INTRA,IMPORT,2022-04-01,27533182901
2587,IT,INTRA,EXPORT,2022-04-01,26605193797
2588,IT,WORLD,IMPORT,2022-04-01,53876514343
2589,IT,WORLD,EXPORT,2022-04-01,50237600523
2590,LT,EXTRA,IMPORT,2022-04-01,1789047079
2591,LT,EXTRA,EXPORT,2022-04-01,1082684817
2592,LT,INTRA,IMPORT,2022-04-01,2505998445
2593,LT,INTRA,EXPORT,2022-04-01,2400117157
2594,LT,WORLD,IMPORT,2022-04-01,4295045524
2595,LT,WORLD,EXPORT,2022-04-01,3482801974
2596,LU,EXTRA,IMPORT,2022-04-01,225944163
2597,LU,EXTRA,EXPORT,2022-04-01,230784861
2598,LU,INTRA,IMPORT,2022-04-01,1924298421
2599,LU,INTRA,EXPORT,2022-04-01,1128795070
2600,LU,WORLD,IMPORT,2022-04-01,2150242584
2601,LU,WORLD,EXPORT,2022-04-01,1359579931
2602,LV,EXTRA,IMPORT,2022-04-01,560223493
2603,LV,EXTRA,EXPORT,2022-04-01,606279148
2604,LV,INTRA,IMPORT,2022-04-01,1719531796
2605,LV,INTRA,EXPORT,2022-04-01,1218298442
2606,LV,WORLD,IMPORT,2022-04-01,2279755289
2607,LV,WORLD,EXPORT,2022-04-01,1824577590
2608,MT,EXTRA,IMPORT,2022-04-01,275551856
2609,MT,EXTRA,EXPORT,2022-04-01,96081823
2610,MT,INTRA,IMPORT,2022-04-01,389220528
2611,MT,INTRA,EXPORT,2022-04-01,123828200
2612,MT,WORLD,IMPORT,2022-04-01,664772384
2613,MT,WORLD,EXPORT,2022-04-01,219910023
2614,NL,EXTRA,IMPORT,2022-04-01,40539708917
2615,NL,EXTRA,EXPORT,2022-04-01,20372828877
2616,NL,INTRA,IMPORT,2022-04-01,26451740190
2617,NL,INTRA,EXPORT,2022-04-01,51503028614
2618,NL,WORLD,IMPORT,2022-04-01,66991449107
2619,NL,WORLD,EXPORT,2022-04-01,71875857491
2620,PL,EXTRA,IMPORT,2022-04-01,11109743091
2621,PL,EXTRA,EXPORT,2022-04-01,6264897700
2622,PL,INTRA,IMPORT,2022-04-01,18906619237
2623,PL,INTRA,EXPORT,2022-04-01,21324015555
2624,PL,WORLD,IMPORT,2022-04-01,30016362328
2625,PL,WORLD,EXPORT,2022-04-01,27588913255
2626,PT,EXTRA,IMPORT,2022-04-01,2604591068
2627,PT,EXTRA,EXPORT,2022-04-01,1724267656
2628,PT,INTRA,IMPORT,2022-04-01,6136778939
2629,PT,INTRA,EXPORT,2022-04-01,4477938570
2630,PT,WORLD,IMPORT,2022-04-01,8741370007
2631,PT,WORLD,EXPORT,2022-04-01,6202206226
2632,RO,EXTRA,IMPORT,2022-04-01,2971964971
2633,RO,EXTRA,EXPORT,2022-04-01,1842527597
2634,RO,INTRA,IMPORT,2022-04-01,6751662033
2635,RO,INTRA,EXPORT,2022-04-01,5045538313
2636,RO,WORLD,IMPORT,2022-04-01,9723627004
2637,RO,WORLD,EXPORT,2022-04-01,6888065910
2638,SE,EXTRA,IMPORT,2022-04-01,5789390967
2639,SE,EXTRA,EXPORT,2022-04-01,6928972392
2640,SE,INTRA,IMPORT,2022-04-01,9665791131
2641,SE,INTRA,EXPORT,2022-04-01,8179973763
2642,SE,WORLD,IMPORT,2022-04-01,15455182098
2643,SE,WORLD,EXPORT,2022-04-01,15108946155
2644,SI,EXTRA,IMPORT,2022-04-01,2638220168
2645,SI,EXTRA,EXPORT,2022-04-01,1841582983
2646,SI,INTRA,IMPORT,2022-04-01,2803168817
2647,SI,INTRA,EXPORT,2022-04-01,3229871086
2648,SI,WORLD,IMPORT,2022-04-01,5441388985
2649,SI,WORLD,EXPORT,2022-04-01,5071454069
2650,SK,EXTRA,IMPORT,2022-04-01,2028718145
2651,SK,EXTRA,EXPORT,2022-04-01,1419574496
2652,SK,INTRA,IMPORT,2022-04-01,6427211660
2653,SK,INTRA,EXPORT,2022-04-01,6394120545
2654,SK,WORLD,IMPORT,2022-04-01,8455929805
2655,SK,WORLD,EXPORT,2022-04-01,7813695041
2656,AT,EXTRA,IMPORT,2022-05-01,4737435398
2657,AT,EXTRA,EXPORT,2022-05-01,5346721196
2658,AT,INTRA,IMPORT,2022-05-01,14637823368
2659,AT,INTRA,EXPORT,2022-05-01,12234668203
2660,AT,WORLD,IMPORT,2022-05-01,19375258766
2661,AT,WORLD,EXPORT,2022-05-01,17581389399
2662,BE,EXTRA,IMPORT,2022-05-01,21018204130
2663,BE,EXTRA,EXPORT,2022-05-01,16452384673
2664,BE,INTRA,IMPORT,2022-05-01,30021295135
2665,BE,INTRA,EXPORT,2022-05-01,35691922931
2666,BE,WORLD,IMPORT,2022-05-01,51039499265
2667,BE,WORLD,EXPORT,2022-05-01,52144307604
2668,BG,EXTRA,IMPORT,2022-05-01,2019080818
2669,BG,EXTRA,EXPORT,2022-05-01,1399458736
2670,BG,INTRA,IMPORT,2022-05-01,2596891303
2671,BG,INTRA,EXPORT,2022-05-01,2886389098
2672,BG,WORLD,IMPORT,2022-05-01,4615972121
2673,BG,WORLD,EXPORT,2022-05-01,4285847834
2674,CY,EXTRA,IMPORT,2022-05-01,501710057
2675,CY,EXTRA,EXPORT,2022-05-01,308762310
2676,CY,INTRA,IMPORT,2022-05-01,684329222
2677,CY,INTRA,EXPORT,2022-05-01,120168519
2678,CY,WORLD,IMPORT,2022-05-01,1186039279
2679,CY,WORLD,EXPORT,2022-05-01,428930829
2680,CZ,EXTRA,IMPORT,2022-05-01,4856913865
2681,CZ,EXTRA,EXPORT,2022-05-01,3503985265
2682,CZ,INTRA,IMPORT,2022-05-01,14802123808
2683,CZ,INTRA,EXPORT,2022-05-01,16015596327
2684,CZ,WORLD,IMPORT,2022-05-01,19659037673
2685,CZ,WORLD,EXPORT,2022-05-01,19519581592
2686,DE,EXTRA,IMPORT,2022-05-01,51576050232
2687,DE,EXTRA,EXPORT,2022-05-01,60471178733
2688,DE,INTRA,IMPORT,2022-05-01,79484826995
2689,DE,INTRA,EXPORT,2022-05-01,75419896498
2690,DE,WORLD,IMPORT,2022-05-01,131060877227
2691,DE,WORLD,EXPORT,2022-05-01,135891075231
2692,DK,EXTRA,IMPORT,2022-05-01,3433516691
2693,DK,EXTRA,EXPORT,2022-05-01,4704299970
2694,DK,INTRA,IMPORT,2022-05-01,7055509388
2695,DK,INTRA,EXPORT,2022-05-01,5464721482
2696,DK,WORLD,IMPORT,2022-05-01,10489026079
2697,DK,WORLD,EXPORT,2022-05-01,10169021452
2698,EE,EXTRA,IMPORT,2022-05-01,512383219
2699,EE,EXTRA,EXPORT,2022-05-01,649802428
2700,EE,INTRA,IMPORT,2022-05-01,1714080174
2701,EE,INTRA,EXPORT,2022-05-01,1279721528
2702,EE,WORLD,IMPORT,2022-05-01,2226463393
2703,EE,WORLD,EXPORT,2022-05-01,1929523956
2704,ES,EXTRA,IMPORT,2022-05-01,20492129232
2705,ES,EXTRA,EXPORT,2022-05-01,13494600439
2706,ES,INTRA,IMPORT,2022-05-01,20001195027
2707,ES,INTRA,EXPORT,2022-05-01,21855519775
2708,ES,WORLD,IMPORT,2022-05-01,40493324259
2709,ES,WORLD,EXPORT,2022-05-01,35350120214
2710,EU,EXTRA,IMPORT,2022-05-01,258568448273
2711,EU,EXTRA,EXPORT,2022-05-01,221205134644
2712,EU,INTRA,IMPORT,2022-05-01,357495671359
2713,EU,INTRA,EXPORT,2022-05-01,366215845149
2714,FI,EXTRA,IMPORT,2022-05-01,2964847253
2715,FI,EXTRA,EXPORT,2022-05-01,3038092490
2716,FI,INTRA,IMPORT,2022-05-01,5304053166
2717,FI,INTRA,EXPORT,2022-05-01,4015159444
2718,FI,WORLD,IMPORT,2022-05-01,8268900419
2719,FI,WORLD,EXPORT,2022-05-01,7053251934
2720,FR,EXTRA,IMPORT,2022-05-01,25533614377
2721,FR,EXTRA,EXPORT,2022-05-01,20429423328
2722,FR,INTRA,IMPORT,2022-05-01,40758586415
2723,FR,INTRA,EXPORT,2022-05-01,28328291867
2724,FR,WORLD,IMPORT,2022-05-01,66292200792
2725,FR,WORLD,EXPORT,2022-05-01,48757715195
2726,GR,EXTRA,IMPORT,2022-05-01,4657907227
2727,GR,EXTRA,EXPORT,2022-05-01,2212389666
2728,GR,INTRA,IMPORT,2022-05-01,3436237733
2729,GR,INTRA,EXPORT,2022-05-01,2592647610
2730,GR,WORLD,IMPORT,2022-05-01,8094144960
2731,GR,WORLD,EXPORT,2022-05-01,4805037276
2732,HR,EXTRA,IMPORT,2022-05-01,1059772145
2733,HR,EXTRA,EXPORT,2022-05-01,641697180
2734,HR,INTRA,IMPORT,2022-05-01,2537081516
2735,HR,INTRA,EXPORT,2022-05-01,1406305842
2736,HR,WORLD,IMPORT,2022-05-01,3596853661
2737,HR,WORLD,EXPORT,2022-05-01,2048003022
2738,HU,EXTRA,IMPORT,2022-05-01,3734846573
2739,HU,EXTRA,EXPORT,2022-05-01,2719607748
2740,HU,INTRA,IMPORT,2022-05-01,8992995809
2741,HU,INTRA,EXPORT,2022-05-01,9535363013
2742,HU,WORLD,IMPORT,2022-05-01,12727842382
2743,HU,WORLD,EXPORT,2022-05-01,12254970761
2744,IE,EXTRA,IMPORT,2022-05-01,8953597676
2745,IE,EXTRA,EXPORT,2022-05-01,11228952102
2746,IE,INTRA,IMPORT,2022-05-01,4122396932
2747,IE,INTRA,EXPORT,2022-05-01,6255941028
2748,IE,WORLD,IMPORT,2022-05-01,13075994608
2749,IE,WORLD,EXPORT,2022-05-01,17484893130
2750,IT,EXTRA,IMPORT,2022-05-01,26463955256
2751,IT,EXTRA,EXPORT,2022-05-01,26206051119
2752,IT,INTRA,IMPORT,2022-05-01,30168181540
2753,IT,INTRA,EXPORT,2022-05-01,30363933773
2754,IT,WORLD,IMPORT,2022-05-01,56632136796
2755,IT,WORLD,EXPORT,2022-05-01,56569984892
2756,LT,EXTRA,IMPORT,2022-05-01,1291981587
2757,LT,EXTRA,EXPORT,2022-05-01,1149210734
2758,LT,INTRA,IMPORT,2022-05-01,2712039505
2759,LT,INTRA,EXPORT,2022-05-01,2336471109
2760,LT,WORLD,IMPORT,2022-05-01,4004021092
2761,LT,WORLD,EXPORT,2022-05-01,3485681843
2762,LU,EXTRA,IMPORT,2022-05-01,174682739
2763,LU,EXTRA,EXPORT,2022-05-01,272750407
2764,LU,INTRA,IMPORT,2022-05-01,1945884763
2765,LU,INTRA,EXPORT,2022-05-01,1163376844
2766,LU,WORLD,IMPORT,2022-05-01,2120567502
2767,LU,WORLD,EXPORT,2022-05-01,1436127251
2768,LV,EXTRA,IMPORT,2022-05-01,614948773
2769,LV,EXTRA,EXPORT,2022-05-01,647496916
2770,LV,INTRA,IMPORT,2022-05-01,1883784978
2771,LV,INTRA,EXPORT,2022-05-01,1260687272
2772,LV,WORLD,IMPORT,2022-05-01,2498733751
2773,LV,WORLD,EXPORT,2022-05-01,1908184188
2774,MT,EXTRA,IMPORT,2022-05-01,300213956
2775,MT,EXTRA,EXPORT,2022-05-01,113229250
2776,MT,INTRA,IMPORT,2022-05-01,429380835
2777,MT,INTRA,EXPORT,2022-05-01,127764419
2778,MT,WORLD,IMPORT,2022-05-01,729594791
2779,MT,WORLD,EXPORT,2022-05-01,240993669
2780,NL,EXTRA,IMPORT,2022-05-01,45955363550
2781,NL,EXTRA,EXPORT,2022-05-01,23304442231
2782,NL,INTRA,IMPORT,2022-05-01,28631989891
2783,NL,INTRA,EXPORT,2022-05-01,54744391253
2784,NL,WORLD,IMPORT,2022-05-01,74587353441
2785,NL,WORLD,EXPORT,2022-05-01,78048833484
2786,PL,EXTRA,IMPORT,2022-05-01,9926418392
2787,PL,EXTRA,EXPORT,2022-05-01,6856884311
2788,PL,INTRA,IMPORT,2022-05-01,20407084597
2789,PL,INTRA,EXPORT,2022-05-01,22399484584
2790,PL,WORLD,IMPORT,2022-05-01,30333502989
2791,PL,WORLD,EXPORT,2022-05-01,29256368895
2792,PT,EXTRA,IMPORT,2022-05-01,3161333430
2793,PT,EXTRA,EXPORT,2022-05-01,2474186742
2794,PT,INTRA,IMPORT,2022-05-01,6707604268
2795,PT,INTRA,EXPORT,2022-05-01,4998732015
2796,PT,WORLD,IMPORT,2022-05-01,9868937698
2797,PT,WORLD,EXPORT,2022-05-01,7472918757
2798,RO,EXTRA,IMPORT,2022-05-01,3104275954
2799,RO,EXTRA,EXPORT,2022-05-01,2068795408
2800,RO,INTRA,IMPORT,2022-05-01,7626748692
2801,RO,INTRA,EXPORT,2022-05-01,5925931176
2802,RO,WORLD,IMPORT,2022-05-01,10731024646
2803,RO,WORLD,EXPORT,2022-05-01,7994726584
2804,SE,EXTRA,IMPORT,2022-05-01,6225146434
2805,SE,EXTRA,EXPORT,2022-05-01,7572140119
2806,SE,INTRA,IMPORT,2022-05-01,10676374896
2807,SE,INTRA,EXPORT,2022-05-01,8826294807
2808,SE,WORLD,IMPORT,2022-05-01,16901521330
2809,SE,WORLD,EXPORT,2022-05-01,16398434926
2810,SI,EXTRA,IMPORT,2022-05-01,3064747449
2811,SI,EXTRA,EXPORT,2022-05-01,2177164601
2812,SI,INTRA,IMPORT,2022-05-01,2964447274
2813,SI,INTRA,EXPORT,2022-05-01,3579912988
2814,SI,WORLD,IMPORT,2022-05-01,6029194723
2815,SI,WORLD,EXPORT,2022-05-01,5757077589
2816,SK,EXTRA,IMPORT,2022-05-01,2233371860
2817,SK,EXTRA,EXPORT,2022-05-01,1761426542
2818,SK,INTRA,IMPORT,2022-05-01,7192724129
2819,SK,INTRA,EXPORT,2022-05-01,7386551744
2820,SK,WORLD,IMPORT,2022-05-01,9426095989
2821,SK,WORLD,EXPORT,2022-05-01,9147978286
2822,AT,EXTRA,IMPORT,2022-06-01,4044878293
2823,AT,EXTRA,EXPORT,2022-06-01,5317210657
2824,AT,INTRA,IMPORT,2022-06-01,14198626701
2825,AT,INTRA,EXPORT,2022-06-01,12009817234
2826,AT,WORLD,IMPORT,2022-06-01,18243504994
2827,AT,WORLD,EXPORT,2022-06-01,17327027891
2828,BE,EXTRA,IMPORT,2022-06-01,20853732844
2829,BE,EXTRA,EXPORT,2022-06-01,15827086274
2830,BE,INTRA,IMPORT,2022-06-01,28949836630
2831,BE,INTRA,EXPORT,2022-06-01,35494638034
2832,BE,WORLD,IMPORT,2022-06-01,49803569474
2833,BE,WORLD,EXPORT,2022-06-01,51321724308
2834,BG,EXTRA,IMPORT,2022-06-01,2385017361
2835,BG,EXTRA,EXPORT,2022-06-01,1638776132
2836,BG,INTRA,IMPORT,2022-06-01,2841024502
2837,BG,INTRA,EXPORT,2022-06-01,2816500162
2838,BG,WORLD,IMPORT,2022-06-01,5226041863
2839,BG,WORLD,EXPORT,2022-06-01,4455276294
2840,CY,EXTRA,IMPORT,2022-06-01,632415319
2841,CY,EXTRA,EXPORT,2022-06-01,183417938
2842,CY,INTRA,IMPORT,2022-06-01,579018603
2843,CY,INTRA,EXPORT,2022-06-01,106768118
2844,CY,WORLD,IMPORT,2022-06-01,1211433922
2845,CY,WORLD,EXPORT,2022-06-01,290186056
2846,CZ,EXTRA,IMPORT,2022-06-01,5428703776
2847,CZ,EXTRA,EXPORT,2022-06-01,3823526070
2848,CZ,INTRA,IMPORT,2022-06-01,14338247708
2849,CZ,INTRA,EXPORT,2022-06-01,16602158426
2850,CZ,WORLD,IMPORT,2022-06-01,19766951484
2851,CZ,WORLD,EXPORT,2022-06-01,20425684496
2852,DE,EXTRA,IMPORT,2022-06-01,49305724378
2853,DE,EXTRA,EXPORT,2022-06-01,61512087951
2854,DE,INTRA,IMPORT,2022-06-01,79290658770
2855,DE,INTRA,EXPORT,2022-06-01,75002777424
2856,DE,WORLD,IMPORT,2022-06-01,128596383148
2857,DE,WORLD,EXPORT,2022-06-01,136514865375
2858,DK,EXTRA,IMPORT,2022-06-01,3365986005
2859,DK,EXTRA,EXPORT,2022-06-01,4466501966
2860,DK,INTRA,IMPORT,2022-06-01,7208115326
2861,DK,INTRA,EXPORT,2022-06-01,5832343244
2862,DK,WORLD,IMPORT,2022-06-01,10574101331
2863,DK,WORLD,EXPORT,2022-06-01,10298845210
2864,EE,EXTRA,IMPORT,2022-06-01,494636172
2865,EE,EXTRA,EXPORT,2022-06-01,617300678
2866,EE,INTRA,IMPORT,2022-06-01,1648251078
2867,EE,INTRA,EXPORT,2022-06-01,1222063965
2868,EE,WORLD,IMPORT,2022-06-01,2142887250
2869,EE,WORLD,EXPORT,2022-06-01,1839364643
2870,ES,EXTRA,IMPORT,2022-06-01,21177823032
2871,ES,EXTRA,EXPORT,2022-06-01,13931233673
2872,ES,INTRA,IMPORT,2022-06-01,22006543391
2873,ES,INTRA,EXPORT,2022-06-01,22481001172
2874,ES,WORLD,IMPORT,2022-06-01,43184366423
2875,ES,WORLD,EXPORT,2022-06-01,36412234845
2876,EU,EXTRA,IMPORT,2022-06-01,259967025194
2877,EU,EXTRA,EXPORT,2022-06-01,225016083704
2878,EU,INTRA,IMPORT,2022-06-01,356127980807
2879,EU,INTRA,EXPORT,2022-06-01,369722398001
2880,FI,EXTRA,IMPORT,2022-06-01,2652283604
2881,FI,EXTRA,EXPORT,2022-06-01,3056360282
2882,FI,INTRA,IMPORT,2022-06-01,5313143353
2883,FI,INTRA,EXPORT,2022-06-01,4183078495
2884,FI,WORLD,IMPORT,2022-06-01,7965426957
2885,FI,WORLD,EXPORT,2022-06-01,7239438777
2886,FR,EXTRA,IMPORT,2022-06-01,26312838784
2887,FR,EXTRA,EXPORT,2022-06-01,22192024998
2888,FR,INTRA,IMPORT,2022-06-01,41629590317
2889,FR,INTRA,EXPORT,2022-06-01,29742284748
2890,FR,WORLD,IMPORT,2022-06-01,67942429101
2891,FR,WORLD,EXPORT,2022-06-01,51934309746
2892,GR,EXTRA,IMPORT,2022-06-01,4945349069
2893,GR,EXTRA,EXPORT,2022-06-01,2627517778
2894,GR,INTRA,IMPORT,2022-06-01,3542276097
2895,GR,INTRA,EXPORT,2022-06-01,2807695179
2896,GR,WORLD,IMPORT,2022-06-01,8487625166
2897,GR,WORLD,EXPORT,2022-06-01,5435212957
2898,HR,EXTRA,IMPORT,2022-06-01,1085185025
2899,HR,EXTRA,EXPORT,2022-06-01,726077889
2900,HR,INTRA,IMPORT,2022-06-01,2479805992
2901,HR,INTRA,EXPORT,2022-06-01,1442665691
2902,HR,WORLD,IMPORT,2022-06-01,3564991017
2903,HR,WORLD,EXPORT,2022-06-01,2168743580
2904,HU,EXTRA,IMPORT,2022-06-01,4115154184
2905,HU,EXTRA,EXPORT,2022-06-01,2707113467
2906,HU,INTRA,IMPORT,2022-06-01,8907793176
2907,HU,INTRA,EXPORT,2022-06-01,9598406395
2908,HU,WORLD,IMPORT,2022-06-01,13022947360
2909,HU,WORLD,EXPORT,2022-06-01,12305519862
2910,IE,EXTRA,IMPORT,2022-06-01,8528255432
2911,IE,EXTRA,EXPORT,2022-06-01,10819451854
2912,IE,INTRA,IMPORT,2022-06-01,4224869915
2913,IE,INTRA,EXPORT,2022-06-01,6355213633
2914,IE,WORLD,IMPORT,2022-06-01,12753125347
2915,IE,WORLD,EXPORT,2022-06-01,17174665487
2916,IT,EXTRA,IMPORT,2022-06-01,28648928574
2917,IT,EXTRA,EXPORT,2022-06-01,25639556254
2918,IT,INTRA,IMPORT,2022-06-01,28552524962
2919,IT,INTRA,EXPORT,2022-06-01,29049743370
2920,IT,WORLD,IMPORT,2022-06-01,57201453536
2921,IT,WORLD,EXPORT,2022-06-01,54689299624
2922,LT,EXTRA,IMPORT,2022-06-01,1237609403
2923,LT,EXTRA,EXPORT,2022-06-01,1197409417
2924,LT,INTRA,IMPORT,2022-06-01,2893991206
2925,LT,INTRA,EXPORT,2022-06-01,2119284834
2926,LT,WORLD,IMPORT,2022-06-01,4131600609
2927,LT,WORLD,EXPORT,2022-06-01,3316694251
2928,LU,EXTRA,IMPORT,2022-06-01,169315852
2929,LU,EXTRA,EXPORT,2022-06-01,303886672
2930,LU,INTRA,IMPORT,2022-06-01,1977715656
2931,LU,INTRA,EXPORT,2022-06-01,1194111832
2932,LU,WORLD,IMPORT,2022-06-01,2147031508
2933,LU,WORLD,EXPORT,2022-06-01,1497998504
2934,LV,EXTRA,IMPORT,2022-06-01,408775766
2935,LV,EXTRA,EXPORT,2022-06-01,651515679
2936,LV,INTRA,IMPORT,2022-06-01,1783587562
2937,LV,INTRA,EXPORT,2022-06-01,1197711751
2938,LV,WORLD,IMPORT,2022-06-01,2192363328
2939,LV,WORLD,EXPORT,2022-06-01,1849227430
2940,MT,EXTRA,IMPORT,2022-06-01,287798049
2941,MT,EXTRA,EXPORT,2022-06-01,98799006
2942,MT,INTRA,IMPORT,2022-06-01,472773740
2943,MT,INTRA,EXPORT,2022-06-01,122133210
2944,MT,WORLD,IMPORT,2022-06-01,760571789
2945,MT,WORLD,EXPORT,2022-06-01,220932216
2946,NL,EXTRA,IMPORT,2022-06-01,45299446887
2947,NL,EXTRA,EXPORT,2022-06-01,23751881113
2948,NL,INTRA,IMPORT,2022-06-01,29449915769
2949,NL,INTRA,EXPORT,2022-06-01,57513103351
2950,NL,WORLD,IMPORT,2022-06-01,74749362656
2951,NL,WORLD,EXPORT,2022-06-01,81264984464
2952,PL,EXTRA,IMPORT,2022-06-01,10924485630
2953,PL,EXTRA,EXPORT,2022-06-01,7263468277
2954,PL,INTRA,IMPORT,2022-06-01,19232573244
2955,PL,INTRA,EXPORT,2022-06-01,22016210961
2956,PL,WORLD,IMPORT,2022-06-01,30157058874
